adress,lat,lon
Ilha do Leite,"-8,0615379","-34,895044"
Casa Amarela,"-8,020856","-34,920725"
Espinheiro,"-8,041550","-34,891404"
Boa Viagem,"-8,125912","-34,905190"
Bairro do Recife,"-8,056908","-34,891318"
San Martin,"-8,065871","-34,927705"
Imbiribeira,"-8,111199","-34,919925"
Torrões,"-8,055997","-34,936591"
Várzea,"-8,046342","-34,951218"
Corrego do Jenipápo,"-7,996832","-34,931550"
